CycID,mean_q
AT1G01010,0.0229480963693342
AT1G01020,0.01005017164279
AT1G01030,0.0026632765935878
AT1G01040,0.267012140604378
AT1G01046,0.086919173957672
AT1G01050,6.91800064107114e-05
AT1G01060,2.2517926266193e-06
AT1G01070,0.0038910871165688
AT1G01080,0.0002770752373397
AT1G01090,0.0053015916896227
AT1G01100,0.0445030380514733
AT1G01110,0.0226604533111794
AT1G01120,0.0711447886451812
AT1G01130,0.52759891265701
AT1G01140,0.227450670998581
AT1G01150,0.440624960884014
AT1G01160,0.0062571396471662
AT1G01170,0.003194915439939
AT1G01180,0.123866411132215
AT1G01183,0.139566921232683
AT1G01190,1.96360873227492e-06
AT1G01200,0.0017514889269666
AT1G01210,8.46347314235595e-05
AT1G01220,0.0001624582544409
AT1G01225,0.0145551848207465
AT1G01230,3.73957595738803e-05
AT1G01240,9.7080621114608e-06
AT1G01250,0.0116536816244816
AT1G01260,0.013076110066049
AT1G01290,0.449357578800454
AT1G01300,0.0037986333996999
AT1G01310,0.327710089727441
AT1G01320,0.0005598133049312
AT1G01340,0.0019485388167329
AT1G01350,0.0868986685231203
AT1G01355,0.202798864486803
AT1G01360,0.0016387477815677
AT1G01370,0.842679275185608
AT1G01380,0.89502648829127
AT1G01390,0.0992038727936879
AT1G01420,2.52735930362375e-05
AT1G01430,0.0001278281643831
AT1G01440,0.0969503094751143
AT1G01448,0.745206339021307
AT1G01450,0.593864607466255
AT1G01453,0.777668355943436
AT1G01470,1.02814923235255e-05
AT1G01480,0.480848500195997
AT1G01490,0.129735352295453
AT1G01500,3.49291652310426e-06
AT1G01510,0.608547125959249
AT1G01520,2.19494629720661e-05
AT1G01530,0.133684954493455
AT1G01540,0.0010657088733389
AT1G01550,0.0771549005517873
AT1G01560,0.0311267080372316
AT1G01570,0.689221086201335
AT1G01580,0.517676690004053
AT1G01590,0.0272309087394543
AT1G01600,0.0025209526563415
AT1G01610,0.0099229056400345
AT1G01620,0.0017508938380502
AT1G01630,0.0087237343092186
AT1G01640,0.0245142305331029
AT1G01650,0.0442316760864684
AT1G01660,0.236405149996076
AT1G01670,0.013469200284418
AT1G01680,0.470179679359987
AT1G01690,0.125737668515115
AT1G01695,0.454600891980796
AT1G01700,0.479631072807611
AT1G01710,0.55356908408816
AT1G01720,0.019427091599753
AT1G01725,0.0397669557312871
AT1G01730,0.0002687464983329
AT1G01740,0.0594948522979312
AT1G01750,0.241676147525386
AT1G01760,0.0191089286984654
AT1G01770,0.73270259586828
AT1G01780,0.588174983031339
AT1G01790,0.0002251918382096
AT1G01800,0.0035321473598387
AT1G01810,0.0586095557816482
AT1G01820,0.0004626843769361
AT1G01830,0.275056192822953
AT1G01840,0.390819820008994
AT1G01860,0.104497397968715
AT1G01880,0.404367117259401
AT1G01900,0.782389750252093
AT1G01910,3.50944438128701e-06
AT1G01920,0.209055079735439
AT1G01930,0.163077095788012
AT1G01940,0.0043119444174808
AT1G01950,0.0006298804822461
AT1G01960,0.0379629537061148
AT1G01970,0.0012532820277868
AT1G01980,0.893256230013039
AT1G01990,0.136115181746426
AT1G02000,0.058268581597957
AT1G02010,0.0084884764634892
AT1G02020,0.0035607258028878
AT1G02030,0.160212690153961
AT1G02040,0.772031698958566
AT1G02050,0.0080271703705651
AT1G02060,0.401152556182256
AT1G02065,0.153338366541187
AT1G02070,0.293105682012737
AT1G02080,0.546761085735374
AT1G02090,0.0009390830029394
AT1G02100,0.0342652185849797
AT1G02110,0.425136215861952
AT1G02120,0.0024045481631865
AT1G02130,0.0003852355317959
AT1G02140,0.0053001084865483
AT1G02145,0.0657202125347193
AT1G02150,0.481051284713391
AT1G02160,0.0003296085495271
AT1G02170,0.028890311083704
AT1G02180,0.160070855051548
AT1G02190,0.34196938026526
AT1G02205,0.90441171688281
AT1G02220,0.572970900020705
AT1G02230,0.669945968634456
AT1G02250,0.0579657331778588
AT1G02260,0.0168913732720605
AT1G02270,6.62538533209438e-05
AT1G02280,0.110707331377445
AT1G02290,0.0031314227065223
AT1G02300,0.0512784485101078
AT1G02305,1.57552724996112e-05
AT1G02310,0.63156029153391
AT1G02320,0.689221086201335
AT1G02330,0.174441775800217
AT1G02335,0.238936037438821
AT1G02340,0.0001218099504071
AT1G02350,0.0037118991821795
AT1G02360,0.0116063493846108
AT1G02370,0.0031783940305545
AT1G02380,0.0887436695288452
AT1G02390,0.225839728931278
AT1G02400,0.0040734746435874
AT1G02405,0.0845001661426418
AT1G02410,0.0003063854835334
AT1G02420,0.0219577602593188
AT1G02430,0.216268795770612
AT1G02440,0.280655573677427
AT1G02450,0.0683548832641538
AT1G02460,0.339378979254968
AT1G02470,0.0151198128125176
AT1G02475,0.0004118779536361
AT1G02490,0.338054376598443
AT1G02500,9.74432744352813e-05
AT1G02520,0.687270045103226
AT1G02530,0.234175031518912
AT1G02560,1.08014011792477e-05
AT1G02580,0.300899717261193
AT1G02610,0.0001099832553716
AT1G02620,0.0097972398484218
AT1G02630,0.0006910205549391
AT1G02640,0.0020994613589487
AT1G02650,0.0323642724378672
AT1G02660,0.0001062402318924
AT1G02670,0.517817639844874
AT1G02680,0.0058503453483684
